-1,47,/25ZyVaGoCuO8wYuSr8+ypRxQuw=,8eu3EPF8lS+WK3McR6jy3zNtDLg=
-20,45,sJkNad+/JkZbkFHB9XQ4MCHLmaw=,krflJv2cFbfsB/E6nkAheu/fN8w=
-17,44,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,krflJv2cFbfsB/E6nkAheu/fN8w=
-18,44,U9l1lJPJ/USrgMytuZbqMhG0O5g=,krflJv2cFbfsB/E6nkAheu/fN8w=
-19,44,3/mEFPlhNtlLmJ2NUjoAd/6wHJw=,krflJv2cFbfsB/E6nkAheu/fN8w=
-20,44,sJkNad+/JkZbkFHB9XQ4MCHLmaw=,krflJv2cFbfsB/E6nkAheu/fN8w=
-17,39,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-18,39,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-19,39,FTLBesY8a0RTrdFf51pgtCNVwUQ=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-20,39,Z0+1VUf8PZCk4YFxFoHwz/wcrgs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-17,38,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-18,38,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-19,38,Z0+1VUf8PZCk4YFxFoHwz/wcrgs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-20,38,mmKK4K+VjYkObh5GRtsxmhB6IP8=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-21,39,D5bkMa/miw2UTJGlEatEnSnO99E=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-22,39,JFmC6zWfF4xwNL589Wn08a5utU4=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-25,33,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-21,38,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-23,33,+i308kNg0yvN9UBjvCYOOtKkLQA=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-24,33,U9l1lJPJ/USrgMytuZbqMhG0O5g=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-22,38,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-26,33,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-29,33,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-25,32,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-17,41,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,noDYAH2F31/z7V5zebFMutj2bFQ=
-30,33,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-31,33,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-26,32,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-32,33,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-23,32,+i308kNg0yvN9UBjvCYOOtKkLQA=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-18,41,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,noDYAH2F31/z7V5zebFMutj2bFQ=
-29,32,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-24,32,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-19,41,FTLBesY8a0RTrdFf51pgtCNVwUQ=,noDYAH2F31/z7V5zebFMutj2bFQ=
-17,37,woq+5/1SzPuiK4D6FbQBOYAL86M=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-31,35,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-30,32,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-32,35,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-31,34,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-31,32,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-20,41,Z0+1VUf8PZCk4YFxFoHwz/wcrgs=,noDYAH2F31/z7V5zebFMutj2bFQ=
-18,37,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-32,32,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-32,34,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-27,33,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-19,37,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-21,41,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,ZCu1E0fMPvoLB1nHOznD7NvGxLQ=
-28,33,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-27,45,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-20,37,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-27,32,woq+5/1SzPuiK4D6FbQBOYAL86M=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-28,45,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-22,41,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,ZCu1E0fMPvoLB1nHOznD7NvGxLQ=
-27,44,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-17,36,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-28,32,woq+5/1SzPuiK4D6FbQBOYAL86M=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-28,44,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-21,40,JFmC6zWfF4xwNL589Wn08a5utU4=,ZCu1E0fMPvoLB1nHOznD7NvGxLQ=
-27,43,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-18,36,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-25,40,JFmC6zWfF4xwNL589Wn08a5utU4=,zpbPVgHz+gdInLzCS9jJhdludtk=
-28,43,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-22,40,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,ZCu1E0fMPvoLB1nHOznD7NvGxLQ=
-19,36,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-26,40,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-27,42,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-28,42,JFmC6zWfF4xwNL589Wn08a5utU4=,zpbPVgHz+gdInLzCS9jJhdludtk=
-25,37,oxXnL7Yi/Xi1f3iUjHD4w9mFnFQ=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-20,36,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-26,37,oxXnL7Yi/Xi1f3iUjHD4w9mFnFQ=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-17,40,op/w5DzWRsR0MHBfVqxV7H6V6Bs=,noDYAH2F31/z7V5zebFMutj2bFQ=
-27,37,ZErwyQHcOFdsPUyEmEDHv6LGF4s=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-28,37,ZErwyQHcOFdsPUyEmEDHv6LGF4s=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-18,40,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,noDYAH2F31/z7V5zebFMutj2bFQ=
-17,35,op/w5DzWRsR0MHBfVqxV7H6V6Bs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-27,40,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-28,40,U9l1lJPJ/USrgMytuZbqMhG0O5g=,zpbPVgHz+gdInLzCS9jJhdludtk=
-18,35,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-19,40,Z0+1VUf8PZCk4YFxFoHwz/wcrgs=,noDYAH2F31/z7V5zebFMutj2bFQ=
-25,36,oxXnL7Yi/Xi1f3iUjHD4w9mFnFQ=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-21,37,k7CB3JowVw97MrKsPFq2EVUF4hs=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-20,40,mmKK4K+VjYkObh5GRtsxmhB6IP8=,noDYAH2F31/z7V5zebFMutj2bFQ=
-26,36,oxXnL7Yi/Xi1f3iUjHD4w9mFnFQ=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-19,35,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-23,39,Z0+1VUf8PZCk4YFxFoHwz/wcrgs=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-20,35,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-25,39,oxXnL7Yi/Xi1f3iUjHD4w9mFnFQ=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-17,34,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-26,39,oxXnL7Yi/Xi1f3iUjHD4w9mFnFQ=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-24,39,JFmC6zWfF4xwNL589Wn08a5utU4=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-18,34,NhfPTGcIq/zAAmZkdT0hL7PtlxU=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-22,37,MIbfe3yGWL+tggU3xWFMncMWjDc=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-23,38,Z0+1VUf8PZCk4YFxFoHwz/wcrgs=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-21,36,k7CB3JowVw97MrKsPFq2EVUF4hs=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-24,38,D5bkMa/miw2UTJGlEatEnSnO99E=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-22,36,MIbfe3yGWL+tggU3xWFMncMWjDc=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-27,36,ZErwyQHcOFdsPUyEmEDHv6LGF4s=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-28,36,oxXnL7Yi/Xi1f3iUjHD4w9mFnFQ=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-27,39,+dBHJ4ToCFKyhNJUrplNfKQ5WY4=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-28,39,+dBHJ4ToCFKyhNJUrplNfKQ5WY4=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-25,35,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-26,35,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-19,34,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-23,37,MIbfe3yGWL+tggU3xWFMncMWjDc=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-24,37,D5bkMa/miw2UTJGlEatEnSnO99E=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-23,36,MIbfe3yGWL+tggU3xWFMncMWjDc=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-20,34,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-24,36,U9l1lJPJ/USrgMytuZbqMhG0O5g=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-21,35,k7CB3JowVw97MrKsPFq2EVUF4hs=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-27,35,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-22,35,MIbfe3yGWL+tggU3xWFMncMWjDc=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-23,35,MIbfe3yGWL+tggU3xWFMncMWjDc=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-17,33,woq+5/1SzPuiK4D6FbQBOYAL86M=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-28,35,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-24,35,U9l1lJPJ/USrgMytuZbqMhG0O5g=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-25,38,oxXnL7Yi/Xi1f3iUjHD4w9mFnFQ=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-26,38,oxXnL7Yi/Xi1f3iUjHD4w9mFnFQ=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-18,33,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-21,34,k7CB3JowVw97MrKsPFq2EVUF4hs=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-29,35,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-22,34,+i308kNg0yvN9UBjvCYOOtKkLQA=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-30,35,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-23,34,+i308kNg0yvN9UBjvCYOOtKkLQA=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-24,34,U9l1lJPJ/USrgMytuZbqMhG0O5g=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-25,34,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-19,33,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-26,34,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-27,34,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-20,33,k7CB3JowVw97MrKsPFq2EVUF4hs=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-28,34,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ArF3qMls1aWI5PJU7wksiuLorZ0=
-23,41,JFmC6zWfF4xwNL589Wn08a5utU4=,ZCu1E0fMPvoLB1nHOznD7NvGxLQ=
-17,32,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-18,32,iEuTuxOXsGK8lkDIh5EY6kbBOW0=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-24,41,JFmC6zWfF4xwNL589Wn08a5utU4=,ZCu1E0fMPvoLB1nHOznD7NvGxLQ=
-27,38,+dBHJ4ToCFKyhNJUrplNfKQ5WY4=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-19,32,x7C/r4n2JIntml/e3KamtVoCQg0=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-28,38,+dBHJ4ToCFKyhNJUrplNfKQ5WY4=,0ufBMsRudiIhNWMGZR1MR0vCtLg=
-20,32,x7C/r4n2JIntml/e3KamtVoCQg0=,ouHA7fVdywDJwEl5SO29II6F8Vc=
-21,33,k7CB3JowVw97MrKsPFq2EVUF4hs=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-22,33,+i308kNg0yvN9UBjvCYOOtKkLQA=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-23,40,Z0+1VUf8PZCk4YFxFoHwz/wcrgs=,ZCu1E0fMPvoLB1nHOznD7NvGxLQ=
-21,32,x7C/r4n2JIntml/e3KamtVoCQg0=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-22,32,+i308kNg0yvN9UBjvCYOOtKkLQA=,4W42ouYaZBatx5Ls9yqmraPMQaY=
-24,40,JFmC6zWfF4xwNL589Wn08a5utU4=,ZCu1E0fMPvoLB1nHOznD7NvGxLQ=
-25,41,JFmC6zWfF4xwNL589Wn08a5utU4=,zpbPVgHz+gdInLzCS9jJhdludtk=
-26,41,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-29,34,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-27,41,1PcubnpKmFrCfjyKAWQ+xqtRMDU=,zpbPVgHz+gdInLzCS9jJhdludtk=
-30,34,U9l1lJPJ/USrgMytuZbqMhG0O5g=,ldsy+9AFNqSlgBVBqnJFk+ytQnE=
-28,41,JFmC6zWfF4xwNL589Wn08a5utU4=,zpbPVgHz+gdInLzCS9jJhdludtk=
-27,48,U5qtvIU0KZAYiGl9qsa6pUQoClg=,zpbPVgHz+gdInLzCS9jJhdludtk=
-28,48,xo3htKFdthHuP3s8ZxEknIv64U0=,zpbPVgHz+gdInLzCS9jJhdludtk=
-27,50,hLqK+Bt5c11iKRq+tvn3XugBGd8=,zpbPVgHz+gdInLzCS9jJhdludtk=
-28,50,xo3htKFdthHuP3s8ZxEknIv64U0=,zpbPVgHz+gdInLzCS9jJhdludtk=
-27,49,ZThdPacLdkFIfcGQbEcGmkK/5EM=,zpbPVgHz+gdInLzCS9jJhdludtk=
-28,49,xo3htKFdthHuP3s8ZxEknIv64U0=,zpbPVgHz+gdInLzCS9jJhdludtk=
-27,51,xo3htKFdthHuP3s8ZxEknIv64U0=,zpbPVgHz+gdInLzCS9jJhdludtk=
-28,51,xo3htKFdthHuP3s8ZxEknIv64U0=,zpbPVgHz+gdInLzCS9jJhdludtk=
-17,55,xo3htKFdthHuP3s8ZxEknIv64U0=,krflJv2cFbfsB/E6nkAheu/fN8w=
-18,55,xo3htKFdthHuP3s8ZxEknIv64U0=,krflJv2cFbfsB/E6nkAheu/fN8w=
-19,55,xo3htKFdthHuP3s8ZxEknIv64U0=,krflJv2cFbfsB/E6nkAheu/fN8w=
-20,55,xo3htKFdthHuP3s8ZxEknIv64U0=,krflJv2cFbfsB/E6nkAheu/fN8w=
-17,54,xo3htKFdthHuP3s8ZxEknIv64U0=,krflJv2cFbfsB/E6nkAheu/fN8w=
-18,54,hLqK+Bt5c11iKRq+tvn3XugBGd8=,krflJv2cFbfsB/E6nkAheu/fN8w=
-19,54,hLqK+Bt5c11iKRq+tvn3XugBGd8=,krflJv2cFbfsB/E6nkAheu/fN8w=
-20,54,hLqK+Bt5c11iKRq+tvn3XugBGd8=,krflJv2cFbfsB/E6nkAheu/fN8w=
-25,48,U5qtvIU0KZAYiGl9qsa6pUQoClg=,zpbPVgHz+gdInLzCS9jJhdludtk=
-26,48,U5qtvIU0KZAYiGl9qsa6pUQoClg=,zpbPVgHz+gdInLzCS9jJhdludtk=
-25,50,ZThdPacLdkFIfcGQbEcGmkK/5EM=,zpbPVgHz+gdInLzCS9jJhdludtk=
-26,50,xo3htKFdthHuP3s8ZxEknIv64U0=,zpbPVgHz+gdInLzCS9jJhdludtk=
-23,51,ZThdPacLdkFIfcGQbEcGmkK/5EM=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-24,51,xo3htKFdthHuP3s8ZxEknIv64U0=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-23,50,U5qtvIU0KZAYiGl9qsa6pUQoClg=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-24,50,ZThdPacLdkFIfcGQbEcGmkK/5EM=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-25,49,U5qtvIU0KZAYiGl9qsa6pUQoClg=,zpbPVgHz+gdInLzCS9jJhdludtk=
-26,49,U5qtvIU0KZAYiGl9qsa6pUQoClg=,zpbPVgHz+gdInLzCS9jJhdludtk=
-23,49,guLy02pwk63P52uVpP24e5LFLNQ=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-24,49,guLy02pwk63P52uVpP24e5LFLNQ=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-21,51,xo3htKFdthHuP3s8ZxEknIv64U0=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-22,51,xo3htKFdthHuP3s8ZxEknIv64U0=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-23,48,guLy02pwk63P52uVpP24e5LFLNQ=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-21,50,ZThdPacLdkFIfcGQbEcGmkK/5EM=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-24,48,U5qtvIU0KZAYiGl9qsa6pUQoClg=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-25,51,ZThdPacLdkFIfcGQbEcGmkK/5EM=,zpbPVgHz+gdInLzCS9jJhdludtk=
-26,51,xo3htKFdthHuP3s8ZxEknIv64U0=,zpbPVgHz+gdInLzCS9jJhdludtk=
-22,50,ZThdPacLdkFIfcGQbEcGmkK/5EM=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-21,49,guLy02pwk63P52uVpP24e5LFLNQ=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-22,49,guLy02pwk63P52uVpP24e5LFLNQ=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-21,48,guLy02pwk63P52uVpP24e5LFLNQ=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-22,48,U5qtvIU0KZAYiGl9qsa6pUQoClg=,PKSZ1w0+95AUyuHjasDGi9O0NwY=
-17,53,ZThdPacLdkFIfcGQbEcGmkK/5EM=,krflJv2cFbfsB/E6nkAheu/fN8w=
-18,53,ZThdPacLdkFIfcGQbEcGmkK/5EM=,krflJv2cFbfsB/E6nkAheu/fN8w=
-19,53,xo3htKFdthHuP3s8ZxEknIv64U0=,krflJv2cFbfsB/E6nkAheu/fN8w=
-20,53,hLqK+Bt5c11iKRq+tvn3XugBGd8=,krflJv2cFbfsB/E6nkAheu/fN8w=
-17,52,U5qtvIU0KZAYiGl9qsa6pUQoClg=,krflJv2cFbfsB/E6nkAheu/fN8w=
-18,52,ZThdPacLdkFIfcGQbEcGmkK/5EM=,krflJv2cFbfsB/E6nkAheu/fN8w=
-19,52,ZThdPacLdkFIfcGQbEcGmkK/5EM=,krflJv2cFbfsB/E6nkAheu/fN8w=
-20,52,ZThdPacLdkFIfcGQbEcGmkK/5EM=,krflJv2cFbfsB/E6nkAheu/fN8w=
-17,51,U5qtvIU0KZAYiGl9qsa6pUQoClg=,krflJv2cFbfsB/E6nkAheu/fN8w=
-18,51,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
-19,51,ZThdPacLdkFIfcGQbEcGmkK/5EM=,krflJv2cFbfsB/E6nkAheu/fN8w=
-20,51,ZThdPacLdkFIfcGQbEcGmkK/5EM=,krflJv2cFbfsB/E6nkAheu/fN8w=
-17,50,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
-18,50,ZThdPacLdkFIfcGQbEcGmkK/5EM=,krflJv2cFbfsB/E6nkAheu/fN8w=
-19,50,U5qtvIU0KZAYiGl9qsa6pUQoClg=,krflJv2cFbfsB/E6nkAheu/fN8w=
-20,50,U5qtvIU0KZAYiGl9qsa6pUQoClg=,krflJv2cFbfsB/E6nkAheu/fN8w=
-17,49,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
-18,49,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
-19,49,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
-20,49,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
-17,48,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
-18,48,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
-19,48,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
-20,48,guLy02pwk63P52uVpP24e5LFLNQ=,krflJv2cFbfsB/E6nkAheu/fN8w=
