15,46,EF3fr2DkTQ2AHPyYP3ntLA6ENxM=,WiYLOEkwCioe3s/fuKYNC7uVwhA=
22,39,9Y5JpeObT1FZq5tRAl1ejPgq2WA=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
23,38,9Y5JpeObT1FZq5tRAl1ejPgq2WA=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
22,38,9Y5JpeObT1FZq5tRAl1ejPgq2WA=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
23,35,0OglesAzFhtuefTGSFPT7paJ5oM=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
22,35,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
23,34,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
22,34,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
23,33,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
21,35,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
22,33,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
21,39,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
20,39,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
21,33,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
19,39,WW1ewG+jiRCSRP5rzZyio50QFsg=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
20,35,WW1ewG+jiRCSRP5rzZyio50QFsg=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
19,43,WW1ewG+jiRCSRP5rzZyio50QFsg=,fTGHja2OemPojdT4geCQjDHuYDA=
18,43,O0kMLdrLe0n6aCP7x04/12VG6AQ=,fTGHja2OemPojdT4geCQjDHuYDA=
19,42,O0kMLdrLe0n6aCP7x04/12VG6AQ=,fTGHja2OemPojdT4geCQjDHuYDA=
18,42,O0kMLdrLe0n6aCP7x04/12VG6AQ=,fTGHja2OemPojdT4geCQjDHuYDA=
19,45,O0kMLdrLe0n6aCP7x04/12VG6AQ=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
20,33,O0kMLdrLe0n6aCP7x04/12VG6AQ=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
21,34,O0kMLdrLe0n6aCP7x04/12VG6AQ=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
18,45,O0kMLdrLe0n6aCP7x04/12VG6AQ=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,39,O0kMLdrLe0n6aCP7x04/12VG6AQ=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
23,32,O0kMLdrLe0n6aCP7x04/12VG6AQ=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
19,44,O0kMLdrLe0n6aCP7x04/12VG6AQ=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
20,34,O0kMLdrLe0n6aCP7x04/12VG6AQ=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
18,44,O0kMLdrLe0n6aCP7x04/12VG6AQ=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
21,38,O0kMLdrLe0n6aCP7x04/12VG6AQ=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
22,32,O0kMLdrLe0n6aCP7x04/12VG6AQ=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
19,37,O0kMLdrLe0n6aCP7x04/12VG6AQ=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
21,32,O0kMLdrLe0n6aCP7x04/12VG6AQ=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
17,39,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
18,37,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
19,47,orUOAB4IFqFqQAnupz7QKPu8Ps0=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
20,32,orUOAB4IFqFqQAnupz7QKPu8Ps0=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
16,39,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
17,37,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
18,47,orUOAB4IFqFqQAnupz7QKPu8Ps0=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,33,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
20,38,orUOAB4IFqFqQAnupz7QKPu8Ps0=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
19,46,orUOAB4IFqFqQAnupz7QKPu8Ps0=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,37,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
18,46,orUOAB4IFqFqQAnupz7QKPu8Ps0=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,33,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
23,37,orUOAB4IFqFqQAnupz7QKPu8Ps0=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
19,38,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
19,36,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
22,37,orUOAB4IFqFqQAnupz7QKPu8Ps0=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
18,36,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
25,34,orUOAB4IFqFqQAnupz7QKPu8Ps0=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
24,34,orUOAB4IFqFqQAnupz7QKPu8Ps0=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
17,36,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
18,38,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
16,36,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
19,32,orUOAB4IFqFqQAnupz7QKPu8Ps0=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
18,32,87B1sFupNcUNszrnGbOFh+z9u3A=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
19,35,87B1sFupNcUNszrnGbOFh+z9u3A=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
17,38,87B1sFupNcUNszrnGbOFh+z9u3A=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
17,43,87B1sFupNcUNszrnGbOFh+z9u3A=,fTGHja2OemPojdT4geCQjDHuYDA=
25,33,87B1sFupNcUNszrnGbOFh+z9u3A=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
18,35,87B1sFupNcUNszrnGbOFh+z9u3A=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
16,38,87B1sFupNcUNszrnGbOFh+z9u3A=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
16,43,87B1sFupNcUNszrnGbOFh+z9u3A=,fTGHja2OemPojdT4geCQjDHuYDA=
24,33,87B1sFupNcUNszrnGbOFh+z9u3A=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
17,35,87B1sFupNcUNszrnGbOFh+z9u3A=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
19,41,87B1sFupNcUNszrnGbOFh+z9u3A=,fTGHja2OemPojdT4geCQjDHuYDA=
23,36,87B1sFupNcUNszrnGbOFh+z9u3A=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
16,35,87B1sFupNcUNszrnGbOFh+z9u3A=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
18,41,87B1sFupNcUNszrnGbOFh+z9u3A=,fTGHja2OemPojdT4geCQjDHuYDA=
17,42,87B1sFupNcUNszrnGbOFh+z9u3A=,fTGHja2OemPojdT4geCQjDHuYDA=
25,32,87B1sFupNcUNszrnGbOFh+z9u3A=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
19,34,87B1sFupNcUNszrnGbOFh+z9u3A=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
17,41,87B1sFupNcUNszrnGbOFh+z9u3A=,fTGHja2OemPojdT4geCQjDHuYDA=
16,42,87B1sFupNcUNszrnGbOFh+z9u3A=,fTGHja2OemPojdT4geCQjDHuYDA=
18,34,87B1sFupNcUNszrnGbOFh+z9u3A=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
22,36,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
17,47,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,41,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,fTGHja2OemPojdT4geCQjDHuYDA=
17,34,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
24,32,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
19,40,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,fTGHja2OemPojdT4geCQjDHuYDA=
16,34,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,tZM0uz2XKBwCfdRIe+aM3ihiE70=
16,47,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
25,35,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
17,46,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
24,35,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
21,37,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
16,46,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,40,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,fTGHja2OemPojdT4geCQjDHuYDA=
27,34,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
26,34,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
29,34,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,pLugWVeGSCzncF2/jaLWpX5SOg8=
17,45,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
28,34,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,pLugWVeGSCzncF2/jaLWpX5SOg8=
20,37,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
17,40,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,fTGHja2OemPojdT4geCQjDHuYDA=
27,35,0bEf4QbetF6ZFlSCvN7oI+o5eXA=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
16,45,Gq9tlQQVJwfpzgmuj6l95CYkzmM=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
21,36,Gq9tlQQVJwfpzgmuj6l95CYkzmM=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
16,40,Gq9tlQQVJwfpzgmuj6l95CYkzmM=,fTGHja2OemPojdT4geCQjDHuYDA=
26,35,Gq9tlQQVJwfpzgmuj6l95CYkzmM=,Md5uoz6GCgkZHN7KXcAVPaZMaiY=
29,35,Gq9tlQQVJwfpzgmuj6l95CYkzmM=,pLugWVeGSCzncF2/jaLWpX5SOg8=
28,35,Gq9tlQQVJwfpzgmuj6l95CYkzmM=,pLugWVeGSCzncF2/jaLWpX5SOg8=
17,44,Gq9tlQQVJwfpzgmuj6l95CYkzmM=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
20,36,Gq9tlQQVJwfpzgmuj6l95CYkzmM=,K4RqFPKvP9fTTsFV0lkaWap/NRQ=
16,44,Gq9tlQQVJwfpzgmuj6l95CYkzmM=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
23,61,de2+1bgUGRo57VMqubNsHKAcS4M=,88eQHLhDlv/L7ngbotJGhSO9YAw=
23,62,de2+1bgUGRo57VMqubNsHKAcS4M=,88eQHLhDlv/L7ngbotJGhSO9YAw=
22,61,de2+1bgUGRo57VMqubNsHKAcS4M=,88eQHLhDlv/L7ngbotJGhSO9YAw=
22,62,de2+1bgUGRo57VMqubNsHKAcS4M=,88eQHLhDlv/L7ngbotJGhSO9YAw=
23,63,de2+1bgUGRo57VMqubNsHKAcS4M=,88eQHLhDlv/L7ngbotJGhSO9YAw=
22,63,de2+1bgUGRo57VMqubNsHKAcS4M=,88eQHLhDlv/L7ngbotJGhSO9YAw=
23,60,de2+1bgUGRo57VMqubNsHKAcS4M=,88eQHLhDlv/L7ngbotJGhSO9YAw=
22,60,de2+1bgUGRo57VMqubNsHKAcS4M=,88eQHLhDlv/L7ngbotJGhSO9YAw=
17,57,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,57,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,56,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,56,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,49,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,50,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,50,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,57,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,57,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,49,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,56,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,56,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,48,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,51,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,51,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,48,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,50,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,50,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,49,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,49,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,51,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,51,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,48,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,48,rJSKWQPgGe4pU5SbjovFvb/w5dE=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
21,61,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,88eQHLhDlv/L7ngbotJGhSO9YAw=
20,61,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,88eQHLhDlv/L7ngbotJGhSO9YAw=
21,62,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,88eQHLhDlv/L7ngbotJGhSO9YAw=
20,62,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,88eQHLhDlv/L7ngbotJGhSO9YAw=
19,62,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,62,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
21,60,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,88eQHLhDlv/L7ngbotJGhSO9YAw=
20,60,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,88eQHLhDlv/L7ngbotJGhSO9YAw=
17,62,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,62,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,60,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,60,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,60,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,60,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,63,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,63,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
21,63,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,88eQHLhDlv/L7ngbotJGhSO9YAw=
20,63,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,88eQHLhDlv/L7ngbotJGhSO9YAw=
19,61,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,61,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,58,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,58,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,58,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,58,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,63,0Ik3GNlrEKqUi9P+gYMX6LYqmuA=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,63,TX6HCgBWYp7sBWAv1dba4kzThQ8=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
19,59,TX6HCgBWYp7sBWAv1dba4kzThQ8=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
18,59,TX6HCgBWYp7sBWAv1dba4kzThQ8=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,61,TX6HCgBWYp7sBWAv1dba4kzThQ8=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,61,TX6HCgBWYp7sBWAv1dba4kzThQ8=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
17,59,TX6HCgBWYp7sBWAv1dba4kzThQ8=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
16,59,TX6HCgBWYp7sBWAv1dba4kzThQ8=,8pHxMbQbt/OIxLOTFrSGdJE/Td4=
