-78425,11737,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78426,11737,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78427,11737,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78428,11737,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78425,11736,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78426,11736,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78427,11736,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78428,11736,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78423,11739,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,f1digj4tI/TME680uOLqcaoVYDQ=
-78424,11739,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,f1digj4tI/TME680uOLqcaoVYDQ=
-78423,11737,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,f1digj4tI/TME680uOLqcaoVYDQ=
-78424,11737,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,f1digj4tI/TME680uOLqcaoVYDQ=
-78423,11738,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,f1digj4tI/TME680uOLqcaoVYDQ=
-78424,11738,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,f1digj4tI/TME680uOLqcaoVYDQ=
-78423,11736,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,f1digj4tI/TME680uOLqcaoVYDQ=
-78424,11736,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,f1digj4tI/TME680uOLqcaoVYDQ=
-78425,11739,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78426,11739,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78427,11739,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78428,11739,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78425,11738,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78426,11738,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78427,11738,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
-78428,11738,L5rSibFhuIcAgOHXp4iZ7/jd0EA=,uxSVUkTcrD+k6JeFoPHylNrUQgQ=
