-13,-45,A3Ka5v32a0UQ1EgxnUHpteXf1kA=,a2iixMsqyg4OqYQTnd+itgvGd/Y=
-3,-40,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-11,-39,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-1,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-1,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-4,-33,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-9,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,a2iixMsqyg4OqYQTnd+itgvGd/Y=
-10,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,a2iixMsqyg4OqYQTnd+itgvGd/Y=
-2,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-2,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-11,-42,qW90ThfO05MAdjWm//SqcCelZDQ=,a2iixMsqyg4OqYQTnd+itgvGd/Y=
-9,-40,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-4,-40,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-5,-40,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-8,-34,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-1,-35,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-10,-40,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-3,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-9,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-4,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-10,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-11,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,a2iixMsqyg4OqYQTnd+itgvGd/Y=
-5,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-2,-35,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-3,-35,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-3,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-4,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-3,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-4,-35,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-5,-35,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-11,-40,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-6,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-4,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-5,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-6,-35,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-7,-35,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-8,-35,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-1,-36,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-7,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-5,-33,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-6,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-6,-33,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-7,-33,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-2,-36,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-8,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-9,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,a2iixMsqyg4OqYQTnd+itgvGd/Y=
-3,-36,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-4,-36,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-6,-40,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-7,-40,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-8,-40,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-9,-33,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-10,-33,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-5,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-6,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-11,-33,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-10,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,a2iixMsqyg4OqYQTnd+itgvGd/Y=
-7,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-8,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-11,-43,qW90ThfO05MAdjWm//SqcCelZDQ=,a2iixMsqyg4OqYQTnd+itgvGd/Y=
-9,-34,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-10,-34,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-11,-34,qW90ThfO05MAdjWm//SqcCelZDQ=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-1,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-2,-41,qW90ThfO05MAdjWm//SqcCelZDQ=,lXBJ/n4MdjyrQR5oOExZofoK8/U=
-7,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-8,-38,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-1,-39,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-8,-33,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-1,-34,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-5,-36,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-6,-36,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-7,-36,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-2,-39,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-3,-39,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-4,-39,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-2,-34,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-3,-34,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-8,-36,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-1,-37,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-2,-37,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-5,-39,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-6,-39,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-7,-39,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-4,-34,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-5,-34,qW90ThfO05MAdjWm//SqcCelZDQ=,dhshmTej5f9jiemsHvuDSmodBF8=
-3,-37,zxcY7ukAqVNxym8xayDI/oXlg0M=,dhshmTej5f9jiemsHvuDSmodBF8=
-4,-37,zxcY7ukAqVNxym8xayDI/oXlg0M=,dhshmTej5f9jiemsHvuDSmodBF8=
-5,-37,zxcY7ukAqVNxym8xayDI/oXlg0M=,dhshmTej5f9jiemsHvuDSmodBF8=
-9,-35,zxcY7ukAqVNxym8xayDI/oXlg0M=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-10,-35,zxcY7ukAqVNxym8xayDI/oXlg0M=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-11,-35,zxcY7ukAqVNxym8xayDI/oXlg0M=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-9,-36,zxcY7ukAqVNxym8xayDI/oXlg0M=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-10,-36,zxcY7ukAqVNxym8xayDI/oXlg0M=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-11,-36,zxcY7ukAqVNxym8xayDI/oXlg0M=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-9,-37,zxcY7ukAqVNxym8xayDI/oXlg0M=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-10,-37,zxcY7ukAqVNxym8xayDI/oXlg0M=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-11,-37,zxcY7ukAqVNxym8xayDI/oXlg0M=,ZvYebIoA0LC7TBgotoySHin6Fcw=
-21,-36,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-23,-35,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-22,-37,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-17,-35,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-23,-37,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-24,-37,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-23,-38,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-24,-38,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-17,-39,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-24,-35,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-17,-36,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-24,-39,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-17,-38,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-18,-38,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-17,-40,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-18,-40,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-19,-38,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-22,-36,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-23,-36,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-24,-36,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-17,-37,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-18,-37,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-18,-35,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-18,-39,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-19,-39,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-20,-39,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-19,-37,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-17,-33,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-18,-33,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-19,-33,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-20,-33,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-21,-33,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-18,-36,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-19,-36,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-20,-38,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-22,-33,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-21,-38,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-19,-35,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-19,-40,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-22,-38,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-20,-35,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-20,-37,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-23,-33,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-20,-40,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-21,-35,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-21,-40,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-24,-33,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-22,-40,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-23,-40,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-17,-34,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-21,-39,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-22,-39,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-23,-39,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-20,-36,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-24,-40,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-21,-37,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-18,-34,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-19,-34,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-22,-35,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-20,-34,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-21,-34,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-22,-34,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-23,-34,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
-24,-34,4Y8Rbe8r9QPHGhn8wfI2INBAtEk=,unchF0tvftS/lnBg6r9wxV+xwJo=
